timestamp,symbol,action,strength,composite,ema,imbalance,momentum,bayesian,large_orders,frequency,vol_confirm,ohara_score,mtf_convergence,mtf_score,reason,accepted
2025-12-16 20:18:55,TRXUSDT,HOLD,0,0.004,0.012,4.7,14.4,NEUTRAL,STRONG_SELL,VERY_LOW,NEUTRAL,3,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:18:55,AAVEUSDT,HOLD,0,0.102,0.028,-6.6,-37.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:18:57,STRKUSDT,HOLD,0,0.324,0.164,-5.8,-17.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:01,BTCUSDT,HOLD,0,0.058,-0.112,-16.2,-16.3,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:02,ETHUSDT,HOLD,0,0.039,-0.011,-9.9,-19.8,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:02,BNBUSDT,HOLD,0,-0.045,-0.007,0.4,-2.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:03,SOLUSDT,HOLD,0,0.117,0.131,-1.2,-15.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:03,ADAUSDT,HOLD,0,0.014,0.083,3.0,-21.9,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:03,DOGEUSDT,HOLD,0,0.199,0.207,4.5,11.2,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:04,AVAXUSDT,HOLD,0,-0.156,-0.131,-6.2,-18.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:04,TRXUSDT,HOLD,0,0.219,0.089,1.7,10.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:05,AAVEUSDT,HOLD,0,-0.018,0.010,-7.0,22.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:06,STRKUSDT,HOLD,0,0.291,0.212,-6.0,-19.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:10,BTCUSDT,HOLD,0,-0.148,-0.125,-15.4,-15.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:11,ETHUSDT,HOLD,0,-0.190,-0.078,-8.2,-19.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:11,BNBUSDT,HOLD,0,-0.046,-0.036,0.0,-6.0,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:12,SOLUSDT,HOLD,0,0.120,0.123,-1.9,-12.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:12,ADAUSDT,HOLD,0,0.086,0.084,4.1,-21.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:12,DOGEUSDT,HOLD,0,0.211,0.209,1.4,10.6,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:14,AVAXUSDT,HOLD,0,-0.220,-0.165,6.9,-40.7,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:14,TRXUSDT,HOLD,0,0.383,0.309,1.8,-9.5,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:14,AAVEUSDT,HOLD,0,-0.116,-0.037,-2.3,-1.3,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:15,STRKUSDT,HOLD,0,0.019,0.139,-6.4,-23.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:19,BTCUSDT,HOLD,0,0.168,-0.015,-13.9,-13.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:20,ETHUSDT,HOLD,0,0.298,0.204,-8.0,-18.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:20,BNBUSDT,HOLD,0,0.027,0.011,1.6,-6.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:21,SOLUSDT,HOLD,0,0.106,0.117,-9.1,-37.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:21,ADAUSDT,HOLD,0,0.331,0.176,3.7,-20.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:21,DOGEUSDT,HOLD,0,0.181,0.198,0.3,-1.2,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:23,AVAXUSDT,HOLD,0,-0.120,-0.131,-10.3,2.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:23,TRXUSDT,HOLD,0,0.604,0.420,0.6,65.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:23,AAVEUSDT,HOLD,0,-0.021,-0.025,3.2,-1.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:25,STRKUSDT,HOLD,0,0.009,0.090,-7.6,-36.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:28,BTCUSDT,HOLD,0,0.083,0.021,-13.6,-17.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:30,ETHUSDT,HOLD,0,0.254,0.223,-8.3,-19.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:30,BNBUSDT,HOLD,0,-0.037,-0.007,4.7,-10.4,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:30,SOLUSDT,HOLD,0,0.214,0.190,-14.8,-27.2,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,7,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:30,ADAUSDT,HOLD,0,0.060,0.133,4.0,-20.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:30,DOGEUSDT,HOLD,0,0.182,0.192,0.1,3.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:32,AVAXUSDT,HOLD,0,-0.065,-0.081,-5.3,-5.2,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:32,TRXUSDT,HOLD,0,0.510,0.454,-0.9,28.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:32,AAVEUSDT,HOLD,0,0.221,0.196,2.0,0.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,6,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:34,STRKUSDT,HOLD,0,-0.361,-0.079,-9.0,-243.5,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:37,BTCUSDT,HOLD,0,0.078,0.043,-10.6,-16.0,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:39,ETHUSDT,HOLD,0,0.152,0.196,-0.9,-21.4,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:39,BNBUSDT,HOLD,0,-0.040,-0.019,5.8,-10.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:39,SOLUSDT,HOLD,0,0.826,0.428,90.1,70.5,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:39,ADAUSDT,HOLD,0,0.080,0.113,4.8,-19.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:40,DOGEUSDT,HOLD,0,0.010,0.124,-0.4,6.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:41,AVAXUSDT,HOLD,0,-0.076,-0.078,-7.3,-10.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:41,TRXUSDT,HOLD,0,0.180,0.351,-4.1,19.7,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:41,AAVEUSDT,HOLD,0,0.196,0.196,3.7,3.5,BEARISH,NEUTRAL,NORMAL,NEUTRAL,6,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:43,STRKUSDT,HOLD,0,0.262,0.049,-9.0,8.8,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:46,BTCUSDT,HOLD,0,0.120,0.072,-10.2,-17.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:48,ETHUSDT,HOLD,0,-0.038,0.108,-2.7,-19.4,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:48,BNBUSDT,HOLD,0,0.129,0.036,6.3,-11.6,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:48,SOLUSDT,HOLD,0,0.058,0.290,19.6,29.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:48,ADAUSDT,HOLD,0,0.023,0.079,5.0,-16.1,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:49,DOGEUSDT,HOLD,0,0.166,0.155,-1.7,8.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:50,AVAXUSDT,HOLD,0,0.061,-0.026,23.0,-10.7,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:50,TRXUSDT,HOLD,0,-0.485,0.037,-157.0,13.8,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,3,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:50,AAVEUSDT,HOLD,0,-0.022,0.032,0.5,-5.1,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:52,STRKUSDT,HOLD,0,-0.023,0.022,-3.3,-4.1,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:55,BTCUSDT,HOLD,0,0.063,0.068,-9.8,-8.6,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:57,ETHUSDT,HOLD,0,0.163,0.129,-2.9,-22.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:57,BNBUSDT,HOLD,0,0.136,0.074,5.9,-13.8,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:58,SOLUSDT,HOLD,0,-0.101,0.143,5.9,11.1,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:58,ADAUSDT,HOLD,0,0.171,0.114,5.2,-17.7,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:58,DOGEUSDT,HOLD,0,0.168,0.160,-6.6,0.7,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:59,AVAXUSDT,HOLD,0,0.311,0.227,6.8,-7.9,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:19:59,TRXUSDT,HOLD,0,0.263,0.122,14.7,12.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:00,AAVEUSDT,HOLD,0,-0.064,-0.055,0.5,-3.5,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,9,1.00,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:01,STRKUSDT,HOLD,0,0.149,0.069,-3.3,-0.4,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:05,BTCUSDT,HOLD,0,-0.010,0.039,-11.8,-12.6,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:06,ETHUSDT,HOLD,0,0.330,0.204,-8.8,5.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:06,BNBUSDT,HOLD,0,-0.046,0.029,5.9,-17.2,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:07,SOLUSDT,HOLD,0,0.061,0.112,10.8,5.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:07,ADAUSDT,HOLD,0,0.270,0.172,4.5,-18.2,BULLISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:07,DOGEUSDT,HOLD,0,0.178,0.167,-3.7,0.5,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:08,AVAXUSDT,HOLD,0,0.377,0.283,6.4,-9.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:08,TRXUSDT,HOLD,0,0.249,0.170,9.5,14.3,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:09,AAVEUSDT,HOLD,0,0.159,0.105,-0.6,-9.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:10,STRKUSDT,HOLD,0,0.285,0.150,-0.4,2.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:14,BTCUSDT,HOLD,0,-0.017,0.018,-12.6,-9.6,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:15,ETHUSDT,HOLD,0,0.355,0.261,-21.6,3.0,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:15,BNBUSDT,HOLD,0,-0.091,-0.016,5.9,-40.3,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:16,SOLUSDT,HOLD,0,0.177,0.137,18.4,6.8,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:16,ADAUSDT,HOLD,0,0.346,0.237,5.2,-24.9,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:16,DOGEUSDT,HOLD,0,0.028,0.114,-1.7,-4.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:17,AVAXUSDT,HOLD,0,0.083,0.208,3.8,-9.0,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:17,TRXUSDT,HOLD,0,0.264,0.240,8.0,8.6,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:18,AAVEUSDT,HOLD,0,0.186,0.136,-2.1,-5.5,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:19,STRKUSDT,HOLD,0,0.194,0.167,1.7,-4.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:23,BTCUSDT,HOLD,0,-0.312,-0.230,-14.5,4.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:24,ETHUSDT,HOLD,0,0.244,0.248,-39.0,-0.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:24,BNBUSDT,HOLD,0,-0.106,-0.050,5.6,-70.3,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:25,SOLUSDT,HOLD,0,0.009,0.089,3.5,-0.1,BEARISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:25,ADAUSDT,HOLD,0,0.329,0.306,5.3,-23.5,NEUTRAL,STRONG_BUY,NORMAL,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:25,DOGEUSDT,HOLD,0,0.458,0.243,-19.7,124.7,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:27,AVAXUSDT,HOLD,0,-0.017,0.124,1.7,-7.1,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,2,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:27,TRXUSDT,HOLD,0,0.240,0.240,7.2,5.1,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:27,AAVEUSDT,HOLD,0,0.000,0.085,-1.4,-6.9,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:29,STRKUSDT,HOLD,0,0.117,0.148,0.9,-17.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:32,BTCUSDT,HOLD,0,-0.022,-0.074,-15.7,-3.9,BEARISH,NEUTRAL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:33,ETHUSDT,HOLD,0,0.378,0.297,76.5,-8.9,BULLISH,MEDIUM_SELL,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:33,BNBUSDT,HOLD,0,0.174,0.034,5.5,-11.8,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:34,SOLUSDT,HOLD,0,0.025,0.065,0.6,-2.8,BULLISH,MEDIUM_BUY,NORMAL,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:34,ADAUSDT,HOLD,0,0.122,0.168,5.3,-10.4,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:34,DOGEUSDT,HOLD,0,0.593,0.375,64.9,19.5,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:36,AVAXUSDT,HOLD,0,0.243,0.169,1.9,-10.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:36,TRXUSDT,HOLD,0,0.171,0.188,6.8,2.4,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,4,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:36,AAVEUSDT,HOLD,0,0.036,0.067,-2.3,-6.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:38,STRKUSDT,HOLD,0,0.122,0.138,-0.5,-7.1,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:41,BTCUSDT,HOLD,0,0.005,-0.015,-17.0,-3.4,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:43,ETHUSDT,HOLD,0,0.029,0.196,4.8,-5.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:43,BNBUSDT,HOLD,0,-0.006,0.019,5.4,-23.1,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:43,SOLUSDT,HOLD,0,-0.030,-0.006,-2.2,-0.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:43,ADAUSDT,HOLD,0,0.303,0.219,5.6,71.2,BULLISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:44,DOGEUSDT,HOLD,0,0.131,0.283,6.4,3.0,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:45,AVAXUSDT,HOLD,0,0.225,0.190,1.3,-15.2,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:45,TRXUSDT,HOLD,0,0.165,0.171,6.6,-0.3,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,4,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:45,AAVEUSDT,HOLD,0,0.051,0.061,-3.2,-9.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:47,STRKUSDT,HOLD,0,-0.026,0.077,-1.9,-2.1,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:50,BTCUSDT,HOLD,0,-0.113,-0.089,-17.4,-8.6,NEUTRAL,NEUTRAL,NORMAL,NEUTRAL,3,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:52,ETHUSDT,HOLD,0,-0.272,-0.155,-12.0,-20.6,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:52,BNBUSDT,HOLD,0,0.056,0.033,5.5,6.6,BEARISH,STRONG_BUY,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:52,SOLUSDT,HOLD,0,-0.149,-0.114,-2.5,-2.0,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:52,ADAUSDT,HOLD,0,0.037,0.151,6.0,6.3,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:53,DOGEUSDT,HOLD,0,-0.111,0.135,3.0,-5.9,BULLISH,STRONG_SELL,HIGH,NEUTRAL,6,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:54,AVAXUSDT,HOLD,0,-0.041,0.103,1.5,-11.9,BULLISH,STRONG_SELL,NORMAL,NEUTRAL,7,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:54,TRXUSDT,HOLD,0,0.159,0.162,6.5,-2.7,NEUTRAL,STRONG_BUY,VERY_LOW,NEUTRAL,4,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:54,AAVEUSDT,HOLD,0,-0.125,-0.078,-3.8,-6.1,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:56,STRKUSDT,HOLD,0,-0.005,0.046,-2.8,-5.7,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:20:59,BTCUSDT,HOLD,0,-0.343,-0.280,-17.1,-6.6,BEARISH,STRONG_SELL,NORMAL,NEUTRAL,8,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:21:01,ETHUSDT,HOLD,0,-0.445,-0.373,-37.7,-40.3,NEUTRAL,MEDIUM_SELL,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:21:01,BNBUSDT,HOLD,0,0.293,0.130,4.9,19.2,BEARISH,NEUTRAL,NORMAL,NEUTRAL,4,0.30,0.000,no_mtf_confirmation,NO
2025-12-16 20:21:01,SOLUSDT,HOLD,0,0.080,0.032,-2.2,0.6,NEUTRAL,MEDIUM_BUY,NORMAL,NEUTRAL,5,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:21:02,ADAUSDT,HOLD,0,-0.001,0.037,6.5,-4.8,BULLISH,STRONG_SELL,VERY_LOW,NEUTRAL,6,0.65,0.000,no_mtf_confirmation,NO
2025-12-16 20:21:02,DOGEUSDT,HOLD,0,-0.144,0.030,6.2,-11.3,NEUTRAL,STRONG_SELL,NORMAL,NEUTRAL,5,0.30,0.000,no_mtf_confirmation,NO
